
Scan Time:     2024-04-09 10:56:28
Target File:   /home/kali/sync/dora.bin
MD5 Checksum:  d58d75d707e56b378367c301cc317aee
Signatures:    445
DECIMAL       HEXADECIMAL     DESCRIPTION
--------------------------------------------------------------------------------
585747        0x8F013         Private key in DER format (PKCS header length: 4, sequence length: 4161
585747        0x8F013         Certificate in DER format (x509 v3), header length: 4, sequence length: 4161
585747        0x8F013         Object signature in DER format (PKCS header length: 4, sequence length: 4161
585751        0x8F017         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
586750        0x8F3FE         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
587765        0x8F7F5         Broadcom firmware header Corporatio \ã. Model: â. Firmware version: EÙlà.
587885        0x8F86D         Broadcom firmware header Corporatio . Model: . Firmware version: .
587954        0x8F8B2         Broadcom firmware header Corporatio . Model: . Firmware version: .
588092        0x8F93C         Broadcom firmware header Corporatio . Model: . Firmware version: .
589591        0x8FF17         Intel x86 or x64 microcode, sig 0x07a10000, pf_mask 0x51144551, 0000-00-00, size 340087060
590596        0x90304         LZMA compressed data, properties: 0xC8, dictionary size: 0 bytes, uncompressed size: 0 bytes
590879        0x9041F         Broadcom firmware header Corporatio . Model: . Firmware version: .
591020        0x904AC         Broadcom firmware header Corporatio . Model: . Firmware version: .
591662        0x9072E         Broadcom firmware header Corporatio ÅGà. Model: . Firmware version: yq.
591848        0x907E8         Broadcom firmware header Corporatio . Model: . Firmware version: .
594447        0x9120F         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0x300f, -142778505 blocks, 0x-20e89e62 pages per block, 0x5dd9f77d bytes per page
594495        0x9123F         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0x180f, -143290718 blocks, 0x-2008c662 pages per block, 0x20ced57d bytes per page
594543        0x9126F         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0x300f, 1176588517 blocks, 0x-2008a26b pages per block, 0x4d124265 bytes per page
594552        0x91278         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x9cc, 1331333 blocks, 0x5d462150 pages per block, 0x610a7575 bytes per page
594591        0x9129F         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0x3c0f, -1570731545 blocks, 0x57f77d8e pages per block, 0x59138728 bytes per page
594837        0x91395         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0x18cf, 610343046 blocks, 0x-63188662 pages per block, 0x6118b660 bytes per page
594885        0x913C5         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0x18cf, 576002150 blocks, 0x-671886a2 pages per block, 0x418d0449 bytes per page
594933        0x913F5         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0xc09, 558471395 blocks, 0x18c67158 pages per block, 0x745fe624 bytes per page
595314        0x91572         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x795c, -2061445897 blocks, 0x-200882e9 pages per block, 0x7ddff77d bytes per page
595698        0x916F2         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0x4c4d, -2061448587 blocks, 0x5dd775d7 pages per block, 0x5dd77565 bytes per page
596815        0x91B4F         PC bitmap,
598318        0x9212E         LZMA compressed data, properties: 0x89, dictionary size: 0 bytes, uncompressed size: 0 bytes
599563        0x9260B         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
599806        0x926FE         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
600193        0x92881         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
600484        0x929A4         LZMA compressed data, properties: 0xC7, dictionary size: 0 bytes, uncompressed size: 0 bytes
601252        0x92CA4         LZMA compressed data, properties: 0x88, dictionary size: 0 bytes, uncompressed size: 0 bytes
602452        0x93154         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
605863        0x93EA7         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
605911        0x93ED7         LZMA compressed data, properties: 0xC7, dictionary size: 0 bytes, uncompressed size: 0 bytes
608758        0x949F6         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
611083        0x9530B         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
611449        0x95479         LZMA compressed data, properties: 0x87, dictionary size: 0 bytes, uncompressed size: 0 bytes
611542        0x954D6         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
611683        0x95563         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
611872        0x95620         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
612054        0x956D6         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0x5515, 0 blocks, 0x0 pages per block, 0x0 bytes per page
612544        0x958C0         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
612640        0x95920         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
612787        0x959B3         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
613081        0x95AD9         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
613180        0x95B3C         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
613543        0x95CA7         EFS2 Qualcomm filesystem super block, big endian, , NOR version 0x0, -715827883 blocks, 0x14210 pages per block, 0x-3cb2c6ec bytes per page
614407        0x96007         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
615422        0x963FE         Broadcom firmware header Corporatio 8ã. Model: ¶×e¶\4bIUÕSmu×là. Firmware version: .
616649        0x968C9         Broadcom firmware header Corporatio ]ÛdõÛm¶Ûm¶Ûm¶Ûmµm¶Ûm¶WL²È 8. Model: ¶Ûm¶Ûm¶Ùm¶Ûmu,². Firmware version: .
616703        0x968FF         Broadcom firmware header Corporatio e¶Ûm¶Ûm¶Ûd A	Ûm¶Ûm¶ÛmÖ<²È ã. Model: Ûm¶Ûm¶Û. Firmware version: e¶ÛmeÛmµËe¶Ûm¶ÛdóÏ=Ûm¶Ûm¶Ûl°E%Ûm¶Ûm¶Û.
620453        0x977A5         Broadcom firmware header Corporatio . Model: . Firmware version: .
620750        0x978CE         Broadcom firmware header Corporatio . Model: . Firmware version: .
620804        0x97904         Broadcom firmware header Corporatio . Model: . Firmware version: .
622029        0x97DCD         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
624489        0x98769         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0x344d, -751546925 blocks, 0x4dd3344d pages per block, 0x344dd334 bytes per page
625762        0x98C62         LZMA compressed data, properties: 0xD0, dictionary size: 0 bytes, uncompressed size: 0 bytes
626724        0x99024         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x6994, 1996488704 blocks, 0x0 pages per block, 0x0 bytes per page
628821        0x99855         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0x75dd, 1162941509 blocks, 0x-2d7b92a3 pages per block, 0x49cff33c bytes per page
629236        0x999F4         LZMA compressed data, properties: 0xC7, dictionary size: 0 bytes, uncompressed size: 0 bytes
629284        0x99A24         LZMA compressed data, properties: 0xC7, dictionary size: 0 bytes, uncompressed size: 0 bytes
629572        0x99B44         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
629970        0x99CD2         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0x74dd, -999220025 blocks, 0x-63088221 pages per block, 0x711cc771 bytes per page
631153        0x9A171         LZMA compressed data, properties: 0xC7, dictionary size: 0 bytes, uncompressed size: 0 bytes
631201        0x9A1A1         LZMA compressed data, properties: 0xC7, dictionary size: 0 bytes, uncompressed size: 0 bytes
631489        0x9A2C1         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
631537        0x9A2F1         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
632164        0x9A564         LZMA compressed data, properties: 0x88, dictionary size: 0 bytes, uncompressed size: 0 bytes
632235        0x9A5AB         LZMA compressed data, properties: 0xD0, dictionary size: 0 bytes, uncompressed size: 0 bytes
632305        0x9A5F1         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
632398        0x9A64E         LZMA compressed data, properties: 0x8A, dictionary size: 0 bytes, uncompressed size: 0 bytes
632540        0x9A6DC         Broadcom firmware header Corporatio . Model: . Firmware version: }ÄÊ.
632774        0x9A7C6         Broadcom firmware header Corporatio . Model: . Firmware version: .
633127        0x9A927         LZMA compressed data, properties: 0x8A, dictionary size: 0 bytes, uncompressed size: 0 bytes
633172        0x9A954         PC bitmap,
633223        0x9A987         LZMA compressed data, properties: 0x92, dictionary size: 0 bytes, uncompressed size: 0 bytes
634034        0x9ACB2         Broadcom firmware header Corporatio . Model: bÀ. Firmware version: .
634177        0x9AD41         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
634652        0x9AF1C         Broadcom firmware header Corporatio . Model: c. Firmware version: .
634699        0x9AF4B         LZMA compressed data, properties: 0x8B, dictionary size: 0 bytes, uncompressed size: 0 bytes
635080        0x9B0C8         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
635555        0x9B2A3         Broadcom firmware header Corporatio . Model: @Î. Firmware version: .
635912        0x9B408         Broadcom firmware header Corporatio dbÀ. Model: . Firmware version: .
635999        0x9B45F         Broadcom firmware header Corporatio  . Model: . Firmware version: .
636035        0x9B483         Broadcom firmware header Corporatio . Model: . Firmware version: .
636704        0x9B720         Broadcom firmware header Corporatio . Model: C. Firmware version: .
636941        0x9B80D         Broadcom firmware header Corporatio . Model: à. Firmware version: .
636988        0x9B83C         LZMA compressed data, properties: 0x8B, dictionary size: 0 bytes, uncompressed size: 0 bytes
637130        0x9B8CA         Broadcom firmware header Corporatio . Model: . Firmware version: .
637177        0x9B8F9         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
637270        0x9B956         LZMA compressed data, properties: 0x8B, dictionary size: 0 bytes, uncompressed size: 0 bytes
640303        0x9C52F         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
640539        0x9C61B         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
644005        0x9D3A5         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
645304        0x9D8B8         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
646174        0x9DC1E         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
646516        0x9DD74         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
648244        0x9E434         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
650202        0x9EBDA         LZMA compressed data, properties: 0xD0, dictionary size: 0 bytes, uncompressed size: 0 bytes
650253        0x9EC0D         LZMA compressed data, properties: 0xC7, dictionary size: 0 bytes, uncompressed size: 0 bytes
650304        0x9EC40         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
650403        0x9ECA3         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
652061        0x9F31D         Private key in DER format (PKCS header length: 4, sequence length: -30168
652061        0x9F31D         Certificate in DER format (x509 v3), header length: 4, sequence length: -30168
652061        0x9F31D         Object signature in DER format (PKCS header length: 4, sequence length: -30168
653331        0x9F813         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
654795        0x9FDCB         MPEG transport stream data
655036        0x9FEBC         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
655375        0xA000F         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
655570        0xA00D2         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
655615        0xA00FF         PC bitmap,
655765        0xA0195         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
656248        0xA0378         Intel x86 or x64 microcode, pf_mask 0x81f33c4f, 0000-00-00, size 1984496513
656296        0xA03A8         Intel x86 or x64 microcode, pf_mask 0x48f33c4d, 0000-00-00, size 1628702594
656827        0xA05BB         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
657075        0xA06B3         MPEG transport stream data
657703        0xA0927         Intel x86 or x64 microcode, pf_mask 0x41e779de, 0000-00-00, size 1112806405
657895        0xA09E7         LZMA compressed data, properties: 0xC8, dictionary size: 0 bytes, uncompressed size: 0 bytes
658087        0xA0AA7         LZMA compressed data, properties: 0x99, dictionary size: 0 bytes, uncompressed size: 0 bytes
658999        0xA0E37         LZMA compressed data, properties: 0x9B, dictionary size: 0 bytes, uncompressed size: 0 bytes
659287        0xA0F57         LZMA compressed data, properties: 0x9B, dictionary size: 0 bytes, uncompressed size: 0 bytes
667668        0xA3014         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x300c, -1020523068 blocks, 0x-3a2dbff4 pages per block, 0x30060000 bytes per page
667929        0xA3119         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x304c, 1347299 blocks, 0xcc3300c pages per block, 0x38cbf130 bytes per page
668364        0xA32CC         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x304c, 0 blocks, 0x-710cbff4 pages per block, 0x7138 bytes per page
668775        0xA3467         EFS2 Qualcomm filesystem super block, little endian, , NOR version 0x304c, 319094784 blocks, 0x10 pages per block, 0x0 bytes per page
670134        0xA39B6         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
671155        0xA3DB3         Intel x86 or x64 microcode, sig 0x85030000, pf_mask 0x81, 0000-00-00, size 2048
671669        0xA3FB5         Broadcom firmware header Corporatio . Model: . Firmware version: .
672851        0xA4453         Broadcom firmware header Corporatio . Model: Ylà. Firmware version: .
673289        0xA4609         Broadcom firmware header Corporatio UUUUUUUUUUSe¦YeYeÂ}ç|. Model: ÷yç. Firmware version: UUUUUUUUUUUUUUUUWqYeYmMA÷yçAA8.
673487        0xA46CF         Broadcom firmware header Corporatio UUUUÜqYeYp³Q4ó}çA. Model: !EÝ8. Firmware version: UUUUUUUURq¶eYe\,ÓM4ÓM4ÓM,QE,.
673634        0xA4762         Broadcom firmware header Corporatio q¶eYe\,ÓM4ÓM4ÓM,QE,. Model: QB4ÓM@@. Firmware version: UUUTæÛiYeYe4ÓM4ÓM4ÓM4ÓM4Ô4ÓM4ÒÁ.
673733        0xA47C5         Broadcom firmware header Corporatio eYeÐ5M4ÓM4ÓM4ÓQ@QB4ÓM@@. Model: ÓM4ÓM. Firmware version: mYe¶ÙeYlâ4ÓM4ÓM4ÓM4ÓM4ÓM4ÓM4ÓM.
674839        0xA4C17         LZMA compressed data, properties: 0x8B, dictionary size: 0 bytes, uncompressed size: 0 bytes
675655        0xA4F47         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 2048
676406        0xA5236         Broadcom firmware header Corporatio . Model: . Firmware version: .
676726        0xA5376         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
676889        0xA5419         Private key in DER format (PKCS header length: 4, sequence length: 17501
676889        0xA5419         Certificate in DER format (x509 v3), header length: 4, sequence length: 17501
676889        0xA5419         Object signature in DER format (PKCS header length: 4, sequence length: 17501
678187        0xA592B         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
678286        0xA598E         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
678484        0xA5A54         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
678583        0xA5AB7         LZMA compressed data, properties: 0xC7, dictionary size: 0 bytes, uncompressed size: 0 bytes
679399        0xA5DE7         Intel x86 or x64 microcode, sig 0x4bc32cc6, pf_mask 0x1cc7711c, 1CC7-97-6D, rev 0x71dc7700, size 4032634055
680113        0xA60B1         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
680206        0xA610E         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
680344        0xA6198         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
680389        0xA61C5         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
682711        0xA6AD7         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
683632        0xA6E70         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
684454        0xA71A6         Minix filesystem, V1, big endian, 30 char names, 13 zones
685015        0xA73D7         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685063        0xA7407         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685111        0xA7437         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685159        0xA7467         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685207        0xA7497         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685255        0xA74C7         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685303        0xA74F7         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685351        0xA7527         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685399        0xA7557         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685447        0xA7587         LZMA compressed data, properties: 0xCF, dictionary size: 0 bytes, uncompressed size: 0 bytes
685639        0xA7647         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
685687        0xA7677         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
685735        0xA76A7         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
685783        0xA76D7         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
685831        0xA7707         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
685927        0xA7767         LZMA compressed data, properties: 0x8A, dictionary size: 0 bytes, uncompressed size: 0 bytes
698869        0xAA9F5         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
699508        0xAAC74         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
700104        0xAAEC8         LZMA compressed data, properties: 0xD0, dictionary size: 0 bytes, uncompressed size: 0 bytes
700152        0xAAEF8         LZMA compressed data, properties: 0x90, dictionary size: 0 bytes, uncompressed size: 0 bytes
700200        0xAAF28         MPEG transport stream data
700201        0xAAF29         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
700647        0xAB0E7         LZMA compressed data, properties: 0xD0, dictionary size: 0 bytes, uncompressed size: 0 bytes
700695        0xAB117         LZMA compressed data, properties: 0x90, dictionary size: 0 bytes, uncompressed size: 0 bytes
700792        0xAB178         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
700840        0xAB1A8         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
700888        0xAB1D8         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
700936        0xAB208         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
700984        0xAB238         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
701032        0xAB268         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
701127        0xAB2C7         LZMA compressed data, properties: 0xD0, dictionary size: 0 bytes, uncompressed size: 0 bytes
701176        0xAB2F8         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
701224        0xAB328         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
701417        0xAB3E9         Broadcom firmware header Corporatio . Model: UIÀ. Firmware version: .
701514        0xAB44A         LZMA compressed data, properties: 0xD0, dictionary size: 0 bytes, uncompressed size: 0 bytes
701563        0xAB47B         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
701804        0xAB56C         Broadcom firmware header Corporatio . Model: #ÒXð. Firmware version: .
702045        0xAB65D         LZMA compressed data, properties: 0xC6, dictionary size: 0 bytes, uncompressed size: 0 bytes
702288        0xAB750         LZMA compressed data, properties: 0xC6, dictionary size: 0 bytes, uncompressed size: 0 bytes
702531        0xAB843         LZMA compressed data, properties: 0xC6, dictionary size: 0 bytes, uncompressed size: 0 bytes
704071        0xABE47         LZMA compressed data, properties: 0x5C, dictionary size: 0 bytes, uncompressed size: 0 bytes
704589        0xAC04D         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
704803        0xAC123         LZMA compressed data, properties: 0x5B, dictionary size: 0 bytes, uncompressed size: 0 bytes
704827        0xAC13B         LZMA compressed data, properties: 0x5B, dictionary size: 0 bytes, uncompressed size: 0 bytes
704851        0xAC153         LZMA compressed data, properties: 0x5B, dictionary size: 0 bytes, uncompressed size: 0 bytes
704875        0xAC16B         LZMA compressed data, properties: 0x5B, dictionary size: 0 bytes, uncompressed size: 0 bytes
704899        0xAC183         LZMA compressed data, properties: 0x5B, dictionary size: 0 bytes, uncompressed size: 0 bytes
704923        0xAC19B         LZMA compressed data, properties: 0x5B, dictionary size: 0 bytes, uncompressed size: 0 bytes
704947        0xAC1B3         LZMA compressed data, properties: 0x5B, dictionary size: 0 bytes, uncompressed size: 0 bytes
704971        0xAC1CB         LZMA compressed data, properties: 0x5B, dictionary size: 0 bytes, uncompressed size: 0 bytes
705424        0xAC390         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
705574        0xAC426         LZMA compressed data, properties: 0x5B, dictionary size: 0 bytes, uncompressed size: 0 bytes
705624        0xAC458         LZMA compressed data, properties: 0xD0, dictionary size: 0 bytes, uncompressed size: 0 bytes
705674        0xAC48A         LZMA compressed data, properties: 0x6C, dictionary size: 0 bytes, uncompressed size: 0 bytes
705723        0xAC4BB         MPEG transport stream data
705877        0xAC555         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
706072        0xAC618         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 1114636288
706222        0xAC6AE         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
706371        0xAC743         MPEG transport stream data
706567        0xAC807         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
706615        0xAC837         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
706663        0xAC867         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
706711        0xAC897         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
706759        0xAC8C7         LZMA compressed data, properties: 0x51, dictionary size: 0 bytes, uncompressed size: 0 bytes
708037        0xACDC5         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
708232        0xACE88         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
709243        0xAD27B         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
709291        0xAD2AB         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
709339        0xAD2DB         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
709387        0xAD30B         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
709434        0xAD33A         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
711841        0xADCA1         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
711937        0xADD01         LZMA compressed data, properties: 0x5E, dictionary size: 0 bytes, uncompressed size: 0 bytes
716209        0xAEDB1         Intel x86 or x64 microcode, pf_mask 0xc1, 0000-00-00, size 2048
717118        0xAF13E         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
717310        0xAF1FE         Intel x86 or x64 microcode, pf_mask 0x00, 0000-00-00, size 3561245971
717358        0xAF22E         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
717646        0xAF34E         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
717693        0xAF37D         LZMA compressed data, properties: 0xA2, dictionary size: 0 bytes, uncompressed size: 0 bytes
717886        0xAF43E         LZMA compressed data, properties: 0x88, dictionary size: 0 bytes, uncompressed size: 0 bytes
720340        0xAFDD4         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
720387        0xAFE03         LZMA compressed data, properties: 0x92, dictionary size: 0 bytes, uncompressed size: 0 bytes
720436        0xAFE34         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
720676        0xAFF24         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
721710        0xB032E         EFS2 Qualcomm filesystem super block, little endian, , NAND version 0x8d3, 1375731712 blocks, 0x-755dd776 pages per block, 0x409128 bytes per page
721764        0xB0364         Private key in DER format (PKCS header length: 4, sequence length: 2084
721764        0xB0364         Certificate in DER format (x509 v3), header length: 4, sequence length: 2084
721764        0xB0364         Object signature in DER format (PKCS header length: 4, sequence length: 2084
722020        0xB0464         LZMA compressed data, properties: 0xC0, dictionary size: 0 bytes, uncompressed size: 0 bytes
724860        0xB0F7C         Private key in DER format (PKCS header length: 4, sequence length: 2080
724860        0xB0F7C         Certificate in DER format (x509 v3), header length: 4, sequence length: 2080
724860        0xB0F7C         Object signature in DER format (PKCS header length: 4, sequence length: 2080
724908        0xB0FAC         Private key in DER format (PKCS header length: 4, sequence length: 2080
724908        0xB0FAC         Certificate in DER format (x509 v3), header length: 4, sequence length: 2080
724908        0xB0FAC         Object signature in DER format (PKCS header length: 4, sequence length: 2080
724951        0xB0FD7         LZMA compressed data, properties: 0x8A, dictionary size: 0 bytes, uncompressed size: 0 bytes
725724        0xB12DC         Private key in DER format (PKCS header length: 4, sequence length: 2080
725724        0xB12DC         Certificate in DER format (x509 v3), header length: 4, sequence length: 2080
725724        0xB12DC         Object signature in DER format (PKCS header length: 4, sequence length: 2080
725772        0xB130C         Private key in DER format (PKCS header length: 4, sequence length: 2080
725772        0xB130C         Certificate in DER format (x509 v3), header length: 4, sequence length: 2080
725772        0xB130C         Object signature in DER format (PKCS header length: 4, sequence length: 2080
726063        0xB142F         Private key in DER format (PKCS header length: 4, sequence length: 2080
726063        0xB142F         Certificate in DER format (x509 v3), header length: 4, sequence length: 2080
726063        0xB142F         Object signature in DER format (PKCS header length: 4, sequence length: 2080
726160        0xB1490         PC bitmap,
726162        0xB1492         Private key in DER format (PKCS header length: 4, sequence length: 2080
